STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00041253,"CACHUMA LAKE, CA US",2006-12-24,,,0,0,0,67,36,
USC00041253,"CACHUMA LAKE, CA US",2006-12-25,,,0,0,0,75,37,
USC00041253,"CACHUMA LAKE, CA US",2006-12-26,,,0,0,0,79,46,
USC00041253,"CACHUMA LAKE, CA US",2006-12-27,,,0.38,0,0,63,44,
USC00041253,"CACHUMA LAKE, CA US",2006-12-28,,,0.05,0,0,53,47,
USC00041253,"CACHUMA LAKE, CA US",2006-12-29,,,0,0,0,60,29,
USC00041253,"CACHUMA LAKE, CA US",2006-12-30,,,0,0,0,67,30,
USC00041253,"CACHUMA LAKE, CA US",2006-12-31,,,0,0,0,70,32,
USC00041253,"CACHUMA LAKE, CA US",2007-01-01,,,0,0,0,57,34,
USC00041253,"CACHUMA LAKE, CA US",2007-01-02,,,0,0,0,66,35,
USC00041253,"CACHUMA LAKE, CA US",2007-01-03,,,0,0,0,72,37,
USC00041253,"CACHUMA LAKE, CA US",2007-01-04,,,0,0,0,71,42,
USC00041253,"CACHUMA LAKE, CA US",2007-01-05,,,0.04,0,0,62,35,
USC00041253,"CACHUMA LAKE, CA US",2007-01-06,,,0,0,0,58,30,
USC00041253,"CACHUMA LAKE, CA US",2007-01-07,,,0,0,0,66,36,
USC00041253,"CACHUMA LAKE, CA US",2007-01-08,,,0,0,0,75,38,
USC00041253,"CACHUMA LAKE, CA US",2007-01-09,,,0,0,0,85,43,
USC00041253,"CACHUMA LAKE, CA US",2007-01-10,,,0,0,0,84,41,
USC00041253,"CACHUMA LAKE, CA US",2007-01-11,,,0,0,0,72,44,
USC00041253,"CACHUMA LAKE, CA US",2007-01-12,,,0,0,0,58,26,
USC00041253,"CACHUMA LAKE, CA US",2007-01-13,,,0,0,0,53,20,
USC00041253,"CACHUMA LAKE, CA US",2007-01-14,,,0,0,0,54,31,
USC00041253,"CACHUMA LAKE, CA US",2007-01-15,,,0,0,0,52,25,
USC00041253,"CACHUMA LAKE, CA US",2007-01-16,,,0,0,0,63,23,
USC00041253,"CACHUMA LAKE, CA US",2007-01-17,,,0.02,0,0,67,30,
USC00041253,"CACHUMA LAKE, CA US",2007-01-18,,,0,0,0,56,26,
USC00041253,"CACHUMA LAKE, CA US",2007-01-19,,,0,0,0,64,28,
USC00041253,"CACHUMA LAKE, CA US",2007-01-20,,,0,0,0,70,29,
USC00041253,"CACHUMA LAKE, CA US",2007-01-21,,,0,0,0,66,30,
USC00041253,"CACHUMA LAKE, CA US",2007-01-22,,,0,0,0,65,36,
USC00041253,"CACHUMA LAKE, CA US",2007-01-23,,,0,0,0,70,32,
USC00041253,"CACHUMA LAKE, CA US",2007-01-24,,,0,0,0,75,34,
USC00041253,"CACHUMA LAKE, CA US",2007-01-25,,,0,0,0,80,32,
USC00041253,"CACHUMA LAKE, CA US",2007-01-26,,,0,0,0,76,30,
USC00041253,"CACHUMA LAKE, CA US",2007-01-27,,,0.08,0,0,66,33,
USC00041253,"CACHUMA LAKE, CA US",2007-01-28,,,0.74,0,0,65,45,
USC00041253,"CACHUMA LAKE, CA US",2007-01-29,,,0.2,0,0,60,45,
USC00041253,"CACHUMA LAKE, CA US",2007-01-30,,,0,0,0,59,44,
USC00041253,"CACHUMA LAKE, CA US",2007-01-31,,,0.22,0,0,60,46,
USC00041253,"CACHUMA LAKE, CA US",2007-02-01,,,0,0,0,60,35,
USC00041253,"CACHUMA LAKE, CA US",2007-02-02,,,0,0,0,61,36,
USC00041253,"CACHUMA LAKE, CA US",2007-02-03,,,0,0,0,66,35,
USC00041253,"CACHUMA LAKE, CA US",2007-02-04,,,0,0,0,73,40,
USC00041253,"CACHUMA LAKE, CA US",2007-02-05,,,0,0,0,83,43,
USC00041253,"CACHUMA LAKE, CA US",2007-02-06,,,0,0,0,80,36,
USC00041253,"CACHUMA LAKE, CA US",2007-02-07,,,0,0,0,78,36,
USC00041253,"CACHUMA LAKE, CA US",2007-02-08,,,0,0,0,67,40,
USC00041253,"CACHUMA LAKE, CA US",2007-02-09,,,0,0,0,65,42,
USC00041253,"CACHUMA LAKE, CA US",2007-02-10,,,0,0,0,66,46,
USC00041253,"CACHUMA LAKE, CA US",2007-02-11,,,0.45,0,0,68,52,
USC00041253,"CACHUMA LAKE, CA US",2007-02-12,,,0.07,0,0,65,48,
USC00041253,"CACHUMA LAKE, CA US",2007-02-13,,,0,0,0,65,47,
USC00041253,"CACHUMA LAKE, CA US",2007-02-14,,,0,0,0,63,35,
USC00041253,"CACHUMA LAKE, CA US",2007-02-15,,,0,0,0,69,43,
USC00041253,"CACHUMA LAKE, CA US",2007-02-16,,,0,0,0,78,42,
USC00041253,"CACHUMA LAKE, CA US",2007-02-17,,,0,0,0,85,44,
USC00041253,"CACHUMA LAKE, CA US",2007-02-18,,,0,0,0,86,46,
USC00041253,"CACHUMA LAKE, CA US",2007-02-19,,,0.86,0,0,67,48,
USC00041253,"CACHUMA LAKE, CA US",2007-02-20,,,0,0,0,67,33,
USC00041253,"CACHUMA LAKE, CA US",2007-02-21,,,0,0,0,67,38,
USC00041253,"CACHUMA LAKE, CA US",2007-02-22,,,0.01,0,0,67,43,
USC00041253,"CACHUMA LAKE, CA US",2007-02-23,,,0.75,0,0,54,47,
USC00041253,"CACHUMA LAKE, CA US",2007-02-24,,,0,0,0,57,30,
USC00041253,"CACHUMA LAKE, CA US",2007-02-25,,,0,0,0,66,38,
USC00041253,"CACHUMA LAKE, CA US",2007-02-26,,,0,0,0,62,40,
USC00041253,"CACHUMA LAKE, CA US",2007-02-27,,,0.54,0,0,64,43,
USC00041253,"CACHUMA LAKE, CA US",2007-02-28,,,0.35,0,0,57,36,
USC00041253,"CACHUMA LAKE, CA US",2007-03-01,,,0,0,0,59,32,
USC00041253,"CACHUMA LAKE, CA US",2007-03-02,,,0,0,0,62,39,
USC00041253,"CACHUMA LAKE, CA US",2007-03-03,,,0,0,0,70,37,
USC00041253,"CACHUMA LAKE, CA US",2007-03-04,,,0,0,0,75,39,
USC00041253,"CACHUMA LAKE, CA US",2007-03-05,,,0,0,0,76,41,
USC00041253,"CACHUMA LAKE, CA US",2007-03-06,,,0,0,0,81,40,
USC00041253,"CACHUMA LAKE, CA US",2007-03-07,,,0,0,0,82,45,
USC00041253,"CACHUMA LAKE, CA US",2007-03-08,,,0,0,0,73,39,
USC00041253,"CACHUMA LAKE, CA US",2007-03-09,,,0,0,0,70,42,
USC00041253,"CACHUMA LAKE, CA US",2007-03-10,,,0,0,0,69,37,
USC00041253,"CACHUMA LAKE, CA US",2007-03-11,,,0,0,0,87,44,
USC00041253,"CACHUMA LAKE, CA US",2007-03-12,,,0,0,0,93,51,
USC00041253,"CACHUMA LAKE, CA US",2007-03-13,,,0,0,0,95,45,
USC00041253,"CACHUMA LAKE, CA US",2007-03-14,,,0,0,0,91,41,
USC00041253,"CACHUMA LAKE, CA US",2007-03-15,,,0,0,0,79,42,
USC00041253,"CACHUMA LAKE, CA US",2007-03-16,,,0,0,0,85,43,
USC00041253,"CACHUMA LAKE, CA US",2007-03-17,,,0,0,0,89,42,
USC00041253,"CACHUMA LAKE, CA US",2007-03-18,,,0,0,0,79,47,
USC00041253,"CACHUMA LAKE, CA US",2007-03-19,,,0,0,0,71,50,
USC00041253,"CACHUMA LAKE, CA US",2007-03-20,,,0,0,0,74,46,
USC00041253,"CACHUMA LAKE, CA US",2007-03-21,,,0.06,0,0,55,45,
USC00041253,"CACHUMA LAKE, CA US",2007-03-22,,,0,0,0,67,39,
USC00041253,"CACHUMA LAKE, CA US",2007-03-23,,,0,0,0,81,40,
USC00041253,"CACHUMA LAKE, CA US",2007-03-24,,,0,0,0,82,45,
USC00041253,"CACHUMA LAKE, CA US",2007-03-25,,,0,0,0,74,50,
USC00041253,"CACHUMA LAKE, CA US",2007-03-26,,,0,0,0,75,49,
USC00041253,"CACHUMA LAKE, CA US",2007-03-27,,,0.07,0,0,71,45,
USC00041253,"CACHUMA LAKE, CA US",2007-03-28,,,0.02,0,0,61,40,
USC00041253,"CACHUMA LAKE, CA US",2007-03-29,,,0,0,0,71,38,
USC00041253,"CACHUMA LAKE, CA US",2007-03-30,,,0,0,0,79,38,
USC00041253,"CACHUMA LAKE, CA US",2007-03-31,,,0,0,0,83,39,
USC00041253,"CACHUMA LAKE, CA US",2007-04-01,,,0,0,0,84,41,
USC00041253,"CACHUMA LAKE, CA US",2007-04-02,,,0,0,0,82,45,
USC00041253,"CACHUMA LAKE, CA US",2007-04-03,,,0,0,0,80,42,
USC00041253,"CACHUMA LAKE, CA US",2007-04-04,,,0,0,0,79,44,
USC00041253,"CACHUMA LAKE, CA US",2007-04-05,,,0,0,0,79,48,
USC00041253,"CACHUMA LAKE, CA US",2007-04-06,,,0,0,0,81,48,
USC00041253,"CACHUMA LAKE, CA US",2007-04-07,,,0,0,0,75,49,
USC00041253,"CACHUMA LAKE, CA US",2007-04-08,,,0,0,0,75,51,
USC00041253,"CACHUMA LAKE, CA US",2007-04-09,,,0,0,0,73,45,
USC00041253,"CACHUMA LAKE, CA US",2007-04-10,,,0,0,0,78,39,
USC00041253,"CACHUMA LAKE, CA US",2007-04-11,,,0,0,0,84,39,
USC00041253,"CACHUMA LAKE, CA US",2007-04-12,,,0,0,0,72,45,
USC00041253,"CACHUMA LAKE, CA US",2007-04-13,,,0,0,0,67,35,
USC00041253,"CACHUMA LAKE, CA US",2007-04-14,,,0,0,0,81,39,
USC00041253,"CACHUMA LAKE, CA US",2007-04-15,,,0,0,0,67,44,
USC00041253,"CACHUMA LAKE, CA US",2007-04-16,,,0,0,0,69,43,
USC00041253,"CACHUMA LAKE, CA US",2007-04-17,,,0,0,0,78,43,
USC00041253,"CACHUMA LAKE, CA US",2007-04-18,,,0,0,0,74,40,
USC00041253,"CACHUMA LAKE, CA US",2007-04-19,,,0,0,0,70,34,
USC00041253,"CACHUMA LAKE, CA US",2007-04-20,,,0.75,0,0,70,41,
USC00041253,"CACHUMA LAKE, CA US",2007-04-21,,,0.03,0,0,60,40,
USC00041253,"CACHUMA LAKE, CA US",2007-04-22,,,0,0,0,70,45,
USC00041253,"CACHUMA LAKE, CA US",2007-04-23,,,0.03,0,0,65,41,
USC00041253,"CACHUMA LAKE, CA US",2007-04-24,,,0,0,0,79,39,
USC00041253,"CACHUMA LAKE, CA US",2007-04-25,,,0,0,0,81,41,
USC00041253,"CACHUMA LAKE, CA US",2007-04-26,,,0,0,0,79,46,
USC00041253,"CACHUMA LAKE, CA US",2007-04-27,,,0,0,0,82,44,
USC00041253,"CACHUMA LAKE, CA US",2007-04-28,,,0,0,0,98,51,
USC00041253,"CACHUMA LAKE, CA US",2007-04-29,,,0,0,0,95,49,
USC00041253,"CACHUMA LAKE, CA US",2007-04-30,,,0,0,0,91,42,
USC00041253,"CACHUMA LAKE, CA US",2007-05-01,,,0,0,0,88,45,
USC00041253,"CACHUMA LAKE, CA US",2007-05-02,,,0,0,0,82,42,
USC00041253,"CACHUMA LAKE, CA US",2007-05-03,,,0,0,0,75,41,
USC00041253,"CACHUMA LAKE, CA US",2007-05-04,,,0,0,0,71,46,
USC00041253,"CACHUMA LAKE, CA US",2007-05-05,,,0,0,0,71,43,
USC00041253,"CACHUMA LAKE, CA US",2007-05-06,,,0,0,0,80,44,
USC00041253,"CACHUMA LAKE, CA US",2007-05-07,,,0,0,0,85,49,
USC00041253,"CACHUMA LAKE, CA US",2007-05-08,,,0,0,0,95,49,
USC00041253,"CACHUMA LAKE, CA US",2007-05-09,,,0,0,0,99,43,
USC00041253,"CACHUMA LAKE, CA US",2007-05-10,,,0,0,0,90,42,
USC00041253,"CACHUMA LAKE, CA US",2007-05-11,,,0,0,0,88,45,
USC00041253,"CACHUMA LAKE, CA US",2007-05-12,,,0,0,0,84,49,
USC00041253,"CACHUMA LAKE, CA US",2007-05-13,,,0,0,0,75,47,
USC00041253,"CACHUMA LAKE, CA US",2007-05-14,,,0,0,0,79,44,
USC00041253,"CACHUMA LAKE, CA US",2007-05-15,,,0,0,0,82,49,
USC00041253,"CACHUMA LAKE, CA US",2007-05-16,,,0,0,0,74,50,
USC00041253,"CACHUMA LAKE, CA US",2007-05-17,,,0,0,0,80,45,
USC00041253,"CACHUMA LAKE, CA US",2007-05-18,,,0,0,0,81,46,
USC00041253,"CACHUMA LAKE, CA US",2007-05-19,,,0,0,0,82,43,
USC00041253,"CACHUMA LAKE, CA US",2007-05-20,,,0,0,0,82,45,
USC00041253,"CACHUMA LAKE, CA US",2007-05-21,,,0,0,0,83,45,
USC00041253,"CACHUMA LAKE, CA US",2007-05-22,,,0,0,0,78,44,
USC00041253,"CACHUMA LAKE, CA US",2007-05-23,,,0,0,0,83,43,
USC00041253,"CACHUMA LAKE, CA US",2007-05-24,,,0,0,0,87,44,
USC00041253,"CACHUMA LAKE, CA US",2007-05-25,,,0,0,0,88,45,
USC00041253,"CACHUMA LAKE, CA US",2007-05-26,,,0,0,0,87,49,
USC00041253,"CACHUMA LAKE, CA US",2007-05-27,,,0,0,0,82,47,
USC00041253,"CACHUMA LAKE, CA US",2007-05-28,,,0,0,0,80,48,
USC00041253,"CACHUMA LAKE, CA US",2007-05-29,,,0,0,0,78,45,
USC00041253,"CACHUMA LAKE, CA US",2007-05-30,,,0,0,0,82,48,
USC00041253,"CACHUMA LAKE, CA US",2007-05-31,,,0,0,0,80,45,
USC00041253,"CACHUMA LAKE, CA US",2007-07-01,,,0,0,0,90,46,
USC00041253,"CACHUMA LAKE, CA US",2007-07-02,,,0,0,0,94,45,
USC00041253,"CACHUMA LAKE, CA US",2007-07-03,,,0,0,0,102,48,
USC00041253,"CACHUMA LAKE, CA US",2007-07-04,,,0,0,0,99,45,
USC00041253,"CACHUMA LAKE, CA US",2007-07-05,,,0,0,0,105,45,
USC00041253,"CACHUMA LAKE, CA US",2007-07-06,,,0,0,0,102,51,
USC00041253,"CACHUMA LAKE, CA US",2007-07-07,,,0,0,0,98,53,
USC00041253,"CACHUMA LAKE, CA US",2007-07-08,,,0,0,0,98,53,
USC00041253,"CACHUMA LAKE, CA US",2007-07-09,,,0,0,0,92,48,
USC00041253,"CACHUMA LAKE, CA US",2007-07-10,,,0,0,0,88,54,
USC00041253,"CACHUMA LAKE, CA US",2007-07-11,,,0,0,0,78,57,
USC00041253,"CACHUMA LAKE, CA US",2007-07-12,,,0,0,0,83,49,
USC00041253,"CACHUMA LAKE, CA US",2007-07-13,,,0,0,0,89,50,
USC00041253,"CACHUMA LAKE, CA US",2007-07-14,,,0,0,0,91,55,
USC00041253,"CACHUMA LAKE, CA US",2007-07-15,,,0,0,0,90,54,
USC00041253,"CACHUMA LAKE, CA US",2007-07-16,,,0,0,0,94,55,
USC00041253,"CACHUMA LAKE, CA US",2007-07-17,,,0,0,0,85,54,
USC00041253,"CACHUMA LAKE, CA US",2007-07-18,,,0,0,0,85,57,
USC00041253,"CACHUMA LAKE, CA US",2007-07-19,,,0,0,0,89,54,
USC00041253,"CACHUMA LAKE, CA US",2007-07-20,,,0,0,0,90,51,
USC00041253,"CACHUMA LAKE, CA US",2007-07-21,,,0,0,0,92,51,
USC00041253,"CACHUMA LAKE, CA US",2007-07-22,,,0,0,0,95,52,
USC00041253,"CACHUMA LAKE, CA US",2007-07-23,,,0,0,0,95,57,
USC00041253,"CACHUMA LAKE, CA US",2007-07-24,,,0,0,0,98,57,
USC00041253,"CACHUMA LAKE, CA US",2007-07-25,,,0,0,0,97,55,
USC00041253,"CACHUMA LAKE, CA US",2007-07-26,,,0,0,0,97,54,
USC00041253,"CACHUMA LAKE, CA US",2007-07-27,,,0,0,0,97,53,
USC00041253,"CACHUMA LAKE, CA US",2007-07-28,,,0,0,0,95,48,
USC00041253,"CACHUMA LAKE, CA US",2007-07-29,,,0,0,0,97,52,
USC00041253,"CACHUMA LAKE, CA US",2007-07-30,,,0,0,0,95,53,
USC00041253,"CACHUMA LAKE, CA US",2007-07-31,,,0,0,0,93,53,
USC00041253,"CACHUMA LAKE, CA US",2007-08-01,,,0,0,0,93,52,
USC00041253,"CACHUMA LAKE, CA US",2007-08-02,,,0,0,0,91,52,
USC00041253,"CACHUMA LAKE, CA US",2007-08-03,,,0,0,0,92,52,
USC00041253,"CACHUMA LAKE, CA US",2007-08-04,,,0,0,0,94,51,
USC00041253,"CACHUMA LAKE, CA US",2007-08-05,,,0,0,0,95,55,
USC00041253,"CACHUMA LAKE, CA US",2007-08-06,,,0,0,0,83,52,
USC00041253,"CACHUMA LAKE, CA US",2007-08-07,,,0,0,0,81,49,
USC00041253,"CACHUMA LAKE, CA US",2007-08-08,,,0,0,0,83,50,
USC00041253,"CACHUMA LAKE, CA US",2007-08-09,,,0,0,0,84,51,
USC00041253,"CACHUMA LAKE, CA US",2007-08-10,,,0,0,0,89,51,
USC00041253,"CACHUMA LAKE, CA US",2007-08-11,,,0,0,0,91,52,
USC00041253,"CACHUMA LAKE, CA US",2007-08-12,,,0,0,0,88,50,
USC00041253,"CACHUMA LAKE, CA US",2007-08-13,,,0,0,0,95,48,
USC00041253,"CACHUMA LAKE, CA US",2007-08-14,,,0,0,0,99,51,
USC00041253,"CACHUMA LAKE, CA US",2007-08-15,,,0,0,0,97,52,
USC00041253,"CACHUMA LAKE, CA US",2007-08-16,,,0,0,0,91,53,
USC00041253,"CACHUMA LAKE, CA US",2007-08-17,,,0,0,0,91,51,
USC00041253,"CACHUMA LAKE, CA US",2007-08-18,,,0,0,0,95,50,
USC00041253,"CACHUMA LAKE, CA US",2007-08-19,,,0,0,0,97,47,
USC00041253,"CACHUMA LAKE, CA US",2007-08-20,,,0,0,0,96,46,
USC00041253,"CACHUMA LAKE, CA US",2007-08-21,,,0,0,0,101,50,
USC00041253,"CACHUMA LAKE, CA US",2007-08-22,,,0,0,0,99,54,
USC00041253,"CACHUMA LAKE, CA US",2007-08-23,,,0,0,0,90,52,
USC00041253,"CACHUMA LAKE, CA US",2007-08-24,,,0,0,0,86,50,
USC00041253,"CACHUMA LAKE, CA US",2007-08-25,,,0,0,0,90,52,
USC00041253,"CACHUMA LAKE, CA US",2007-08-26,,,0,0,0,94,58,
USC00041253,"CACHUMA LAKE, CA US",2007-08-27,,,0,0,0,90,55,
USC00041253,"CACHUMA LAKE, CA US",2007-08-28,,,0,0,0,98,57,
USC00041253,"CACHUMA LAKE, CA US",2007-08-29,,,0,0,0,101,60,
USC00041253,"CACHUMA LAKE, CA US",2007-08-30,,,0,0,0,106,63,
USC00041253,"CACHUMA LAKE, CA US",2007-08-31,,,0,0,0,105,61,
USC00041253,"CACHUMA LAKE, CA US",2007-09-01,,,0,0,0,103,59,
USC00041253,"CACHUMA LAKE, CA US",2007-09-02,,,0,0,0,108,65,
USC00041253,"CACHUMA LAKE, CA US",2007-09-03,,,0,0,0,112,59,
USC00041253,"CACHUMA LAKE, CA US",2007-09-04,,,0,0,0,105,52,
USC00041253,"CACHUMA LAKE, CA US",2007-09-05,,,0,0,0,95,51,
USC00041253,"CACHUMA LAKE, CA US",2007-09-06,,,0,0,0,95,50,
USC00041253,"CACHUMA LAKE, CA US",2007-09-07,,,0,0,0,85,57,
USC00041253,"CACHUMA LAKE, CA US",2007-09-08,,,0,0,0,87,50,
USC00041253,"CACHUMA LAKE, CA US",2007-09-09,,,0,0,0,89,50,
USC00041253,"CACHUMA LAKE, CA US",2007-09-10,,,0,0,0,87,48,
USC00041253,"CACHUMA LAKE, CA US",2007-09-11,,,0,0,0,88,46,
USC00041253,"CACHUMA LAKE, CA US",2007-09-12,,,0,0,0,85,52,
USC00041253,"CACHUMA LAKE, CA US",2007-09-13,,,0,0,0,85,53,
USC00041253,"CACHUMA LAKE, CA US",2007-09-14,,,0,0,0,87,48,
USC00041253,"CACHUMA LAKE, CA US",2007-09-15,,,0,0,0,88,50,
USC00041253,"CACHUMA LAKE, CA US",2007-09-16,,,0,0,0,85,50,
USC00041253,"CACHUMA LAKE, CA US",2007-09-17,,,0,0,0,83,54,
USC00041253,"CACHUMA LAKE, CA US",2007-09-18,,,0,0,0,81,50,
USC00041253,"CACHUMA LAKE, CA US",2007-09-19,,,0,0,0,83,52,
USC00041253,"CACHUMA LAKE, CA US",2007-09-20,,,0,0,0,74,45,
USC00041253,"CACHUMA LAKE, CA US",2007-09-21,,,0,0,0,71,47,
USC00041253,"CACHUMA LAKE, CA US",2007-09-22,,,0.15,0,0,79,52,
USC00041253,"CACHUMA LAKE, CA US",2007-09-23,,,0.02,0,0,70,49,
USC00041253,"CACHUMA LAKE, CA US",2007-09-24,,,0,0,0,78,45,
USC00041253,"CACHUMA LAKE, CA US",2007-09-25,,,0,0,0,85,50,
USC00041253,"CACHUMA LAKE, CA US",2007-09-26,,,0,0,0,90,53,
USC00041253,"CACHUMA LAKE, CA US",2007-09-27,,,0,0,0,94,54,
USC00041253,"CACHUMA LAKE, CA US",2007-09-28,,,0,0,0,90,52,
USC00041253,"CACHUMA LAKE, CA US",2007-09-29,,,0,0,0,73,49,
USC00041253,"CACHUMA LAKE, CA US",2007-09-30,,,0,0,0,81,46,
USC00041253,"CACHUMA LAKE, CA US",2007-10-01,,,0,0,0,86,47,
USC00041253,"CACHUMA LAKE, CA US",2007-10-02,,,0,0,0,83,46,
USC00041253,"CACHUMA LAKE, CA US",2007-10-03,,,0,0,0,93,48,
USC00041253,"CACHUMA LAKE, CA US",2007-10-04,,,0,0,0,90,51,
USC00041253,"CACHUMA LAKE, CA US",2007-10-05,,,0,0,0,78,44,
USC00041253,"CACHUMA LAKE, CA US",2007-10-06,,,0,0,0,77,37,
USC00041253,"CACHUMA LAKE, CA US",2007-10-07,,,0,0,0,75,45,
USC00041253,"CACHUMA LAKE, CA US",2007-10-08,,,0,0,0,86,48,
USC00041253,"CACHUMA LAKE, CA US",2007-10-09,,,0,0,0,88,41,
USC00041253,"CACHUMA LAKE, CA US",2007-10-10,,,0,0,0,81,45,
USC00041253,"CACHUMA LAKE, CA US",2007-10-11,,,0,0,0,77,43,
USC00041253,"CACHUMA LAKE, CA US",2007-10-12,,,0,0,0,80,46,
USC00041253,"CACHUMA LAKE, CA US",2007-10-13,,,0.24,0,0,70,51,
USC00041253,"CACHUMA LAKE, CA US",2007-10-14,,,0.01,0,0,74,46,
USC00041253,"CACHUMA LAKE, CA US",2007-10-15,,,0,0,0,81,50,
USC00041253,"CACHUMA LAKE, CA US",2007-10-16,,,0,0,0,70,54,
USC00041253,"CACHUMA LAKE, CA US",2007-10-17,,,0.09,0,0,72,56,
USC00041253,"CACHUMA LAKE, CA US",2007-10-18,,,0,0,0,72,46,
USC00041253,"CACHUMA LAKE, CA US",2007-10-19,,,0,0,0,83,47,
USC00041253,"CACHUMA LAKE, CA US",2007-10-20,,,0,0,0,87,51,
USC00041253,"CACHUMA LAKE, CA US",2007-10-21,,,0,0,0,80,47,
USC00041253,"CACHUMA LAKE, CA US",2007-10-22,,,0,0,0,85,47,
USC00041253,"CACHUMA LAKE, CA US",2007-10-23,,,0,0,0,87,51,
USC00041253,"CACHUMA LAKE, CA US",2007-10-24,,,0,0,0,97,52,
USC00041253,"CACHUMA LAKE, CA US",2007-10-25,,,0,0,0,98,56,
USC00041253,"CACHUMA LAKE, CA US",2007-10-26,,,0,0,0,91,45,
USC00041253,"CACHUMA LAKE, CA US",2007-10-27,,,0,0,0,84,47,
USC00041253,"CACHUMA LAKE, CA US",2007-10-28,,,0,0,0,73,54,
USC00041253,"CACHUMA LAKE, CA US",2007-10-29,,,0,0,0,87,51,
USC00041253,"CACHUMA LAKE, CA US",2007-10-30,,,0,0,0,82,52,
USC00041253,"CACHUMA LAKE, CA US",2007-10-31,,,0,0,0,75,40,
USC00041253,"CACHUMA LAKE, CA US",2007-11-01,,,0,0,0,80,45,
USC00041253,"CACHUMA LAKE, CA US",2007-11-02,,,0,0,0,80,44,
USC00041253,"CACHUMA LAKE, CA US",2007-11-03,,,0,0,0,87,44,
USC00041253,"CACHUMA LAKE, CA US",2007-11-04,,,0,0,0,92,47,
USC00041253,"CACHUMA LAKE, CA US",2007-11-05,,,0,0,0,85,38,
USC00041253,"CACHUMA LAKE, CA US",2007-11-06,,,0,0,0,71,39,
USC00041253,"CACHUMA LAKE, CA US",2007-11-07,,,0,0,0,71,43,
USC00041253,"CACHUMA LAKE, CA US",2007-11-08,,,0,0,0,73,42,
USC00041253,"CACHUMA LAKE, CA US",2007-11-09,,,0,0,0,61,45,
USC00041253,"CACHUMA LAKE, CA US",2007-11-10,,,0,0,0,70,43,
USC00041253,"CACHUMA LAKE, CA US",2007-11-11,,,0,0,0,75,46,
USC00041253,"CACHUMA LAKE, CA US",2007-11-12,,,0.02,0,0,79,45,
USC00041253,"CACHUMA LAKE, CA US",2007-11-13,,,0,0,0,81,43,
USC00041253,"CACHUMA LAKE, CA US",2007-11-14,,,0,0,0,90,51,
USC00041253,"CACHUMA LAKE, CA US",2007-11-15,,,0,0,0,93,52,
USC00041253,"CACHUMA LAKE, CA US",2007-11-16,,,0,0,0,92,42,
USC00041253,"CACHUMA LAKE, CA US",2007-11-17,,,0,0,0,77,49,
USC00041253,"CACHUMA LAKE, CA US",2007-11-18,,,0.01,0,0,74,40,
USC00041253,"CACHUMA LAKE, CA US",2007-11-19,,,0,0,0,80,37,
USC00041253,"CACHUMA LAKE, CA US",2007-11-20,,,0,0,0,79,41,
USC00041253,"CACHUMA LAKE, CA US",2007-11-21,,,0,0,0,75,37,
USC00041253,"CACHUMA LAKE, CA US",2007-11-22,,,0,0,0,73,39,
USC00041253,"CACHUMA LAKE, CA US",2007-11-23,,,0,0,0,73,32,
USC00041253,"CACHUMA LAKE, CA US",2007-11-24,,,0,0,0,68,35,
USC00041253,"CACHUMA LAKE, CA US",2007-11-25,,,0,0,0,77,36,
USC00041253,"CACHUMA LAKE, CA US",2007-11-26,,,0,0,0,68,37,
USC00041253,"CACHUMA LAKE, CA US",2007-11-27,,,0,0,0,77,39,
USC00041253,"CACHUMA LAKE, CA US",2007-11-28,,,0,0,0,75,39,
USC00041253,"CACHUMA LAKE, CA US",2007-11-29,,,0,0,0,79,41,
USC00041253,"CACHUMA LAKE, CA US",2007-11-30,,,0.03,0,0,79,46,
USC00041253,"CACHUMA LAKE, CA US",2007-12-01,,,0,0,0,64,34,
USC00041253,"CACHUMA LAKE, CA US",2007-12-02,,,0,0,0,60,33,
USC00041253,"CACHUMA LAKE, CA US",2007-12-03,,,0,0,0,65,32,
USC00041253,"CACHUMA LAKE, CA US",2007-12-04,,,0,0,0,73,33,
USC00041253,"CACHUMA LAKE, CA US",2007-12-05,,,0,0,0,87,39,
USC00041253,"CACHUMA LAKE, CA US",2007-12-06,,,0,0,0,83,39,
USC00041253,"CACHUMA LAKE, CA US",2007-12-07,,,0.16,0,0,71,45,
USC00041253,"CACHUMA LAKE, CA US",2007-12-08,,,0.03,0,0,53,38,
USC00041253,"CACHUMA LAKE, CA US",2007-12-09,,,0,0,0,53,30,
USC00041253,"CACHUMA LAKE, CA US",2007-12-10,,,0,0,0,65,34,
USC00041253,"CACHUMA LAKE, CA US",2007-12-11,,,0,0,0,66,30,
USC00041253,"CACHUMA LAKE, CA US",2007-12-12,,,0,0,0,64,31,
USC00041253,"CACHUMA LAKE, CA US",2007-12-13,,,0,0,0,65,27,
USC00041253,"CACHUMA LAKE, CA US",2007-12-14,,,0,0,0,66,30,
USC00041253,"CACHUMA LAKE, CA US",2007-12-15,,,0,0,0,67,33,
USC00041253,"CACHUMA LAKE, CA US",2007-12-16,,,0,0,0,70,32,
USC00041253,"CACHUMA LAKE, CA US",2007-12-17,,,0,0,0,65,34,
USC00041253,"CACHUMA LAKE, CA US",2007-12-18,,,0.22,0,0,60,44,
